COUNTRY,Composite_Indicators,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Former U.S.S.R.,"Nuclear, renewables, and other (quad Btu)",2.681172229,2.598288915,2.885607616,3.069049694,3.664546377,3.993325699,3.876426507,4.181357059,4.55991306,4.61364488,4.563300015,4.737949591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Petroleum and other liquids (MMtonnes CO2),1275.36058,1270.0,1290.0,1269.0,1269.0,1275.0,1317.0,1316.0,1278.0,1248.0,1222.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Petroleum and other liquids (quad Btu),19.11784282,18.93843357,19.23517455,18.97022724,18.93718505,18.97022724,19.02533629,19.0686231,18.81193518,18.23259753,17.47590545,17.38806163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Population,265900000.0,268100000.0,270400000.0,272900000.0,275400000.0,277900000.0,280400000.0,282800000.0,285100000.0,286600000.0,288500000.0,290100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Renewables (billion kWh),184.025,184.993,175.46,180.186,203.155,205.046,213.477,217.466,228.512,221.024,230.697,232.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Renewables and other (quad Btu),1.848533717,1.863759018,1.762201624,1.817408139,2.039729188,2.043853374,2.131599134,2.15022405,2.23093834,2.179812744,2.255724637,2.427003436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Solar (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,"Solar, tide, wave, fuel cell (billion kWh)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Tide and wave (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Wind (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Biomass and waste (billion kWh),0.652,0.698,1.074,0.686,0.885,0.752,0.843,0.878,0.848,1.509,1.632,1.813,1.858,1.739,1.926,2.193,2.399,2.717,2.702,3.16,3.561,4.316,4.58,4.874,5.029,5.017,4.951,5.535,5.834,6.15,6.471,7.202,7.456,7.664,8.072,8.777,9.899,10.2,10.774,11.047,10.956,11.73292
France,CO2 emissions (MMtonnes CO2),472.3705918,416.172803,411.8650427,395.9097516,404.2475804,397.1836476,383.7769742,375.8747681,372.6516636,387.7291887,384.6809116,408.3950996,400.2508842,379.8626147,372.2948242,384.2561061,398.75801,390.5292034,415.1235784,410.8178613,409.0440155,410.6522317,405.4591187,406.7120445,410.6978924,421.1973666,419.1628042,408.2421046,408.0816798,386.6075901,387.6985549,377.8864261,371.973182,374.3326383,342.8498739,346.6972078,349.8893064,355.964925,343.7906639,339.4801569,288.4049757,316.6353653
France,Coal (quad Btu),1.398753859,1.257725406,1.317462207,1.165900984,1.116399027,1.064646818,0.914400745,0.820913855,0.798557604,0.871145704,0.855334406,0.907629903,0.821110173,0.653759695,0.628761725,0.669545232,0.692422522,0.618167448,0.717564422,0.657499181,0.626474425,0.553412759,0.545585061,0.557490761,0.541374053,0.590183219,0.548596839,0.568235827,0.53828548,0.427668055,0.457613965,0.381471136,0.446872945,0.473815641,0.350683196,0.329153698,0.328451883,0.370623857,0.325808008,0.264135269,0.198001464,0.248355478
France,Coal and coke (MMtonnes CO2),138.9054988,123.357961,126.7256811,111.7888443,108.4307364,105.5455864,89.62161839,80.02290107,78.10468036,85.57024353,83.14395731,86.63849421,78.14774465,62.24999606,60.43251785,64.99974924,66.83664902,61.36663671,71.06371544,64.25353326,61.52427574,54.53821882,54.69349567,56.12139385,52.52957717,58.52444843,54.28495179,54.53629557,51.94414517,41.94469341,47.15173246,38.68434304,43.88801777,46.17602401,34.89695164,32.68784419,32.01635804,36.57170617,32.63645701,26.97083912,20.24056086,28.17497281
France,Consumed natural gas (MMtonnes CO2),49.34206332,51.0872032,49.39729531,51.67851975,54.72922503,56.4193982,57.02572979,57.826461,55.84527201,56.80204288,57.71116886,65.3615879,66.1199019,66.62372599,66.29489352,67.64634485,74.68441877,74.08062954,75.85800088,79.66782293,83.65800884,87.71633734,89.91199074,88.25255172,93.6780826,99.8149435,102.1196647,94.99433543,99.59214228,95.25586594,96.9270198,93.78111298,87.3895094,91.25207753,74.92710741,78.97303774,86.48027205,86.97867764,84.85562962,86.48471499,80.1434821,85.368374
France,Consumption (quad Btu),8.644724764,8.282151782,8.01422541,8.100454276,8.30176831,8.482898204,8.635664276,8.753813675,8.87304464,9.041941572,9.238026589,9.845535271,9.944705227,9.888429926,9.879264516,10.15528535,10.49862453,10.43482571,10.59318513,10.72749928,10.89301025,11.12273263,11.06691634,11.1451202,11.3288533,11.44039257,11.46526781,11.25702222,11.34527791,10.73285838,10.97815854,10.78676009,10.70092066,10.83494468,10.36618981,10.4047925,10.26798928,10.26773356,10.32359073,10.14405393,9.086099661,9.732867698
France,Fossil fuels (billion kWh),117.986,91.393,91.954,75.848,60.961,52.251,40.547,37.363,35.742,48.492,44.291,56.721,47.222,32.276,31.382,35.791,40.343,36.181,50.702,46.275,46.56666,42.3047,48.05938,52.3862,51.52328,57.99706,51.97918,52.96618,50.9245,46.38336,54.362653,56.350103,53.340846,50.121481,33.406763,41.97521,53.251455,61.412355,46.4796484,50.4751223,45.4579358,48.0480476
France,GDP,1448.373,1463.793,1499.816,1518.468,1542.481,1569.094,1604.738,1646.084,1721.694,1799.693,1851.669,1871.952,1899.788,1886.738,1932.498,1975.253,2001.557,2048.64,2122.412,2192.068,2282.729,2326.73,2354.196,2373.982,2434.053,2476.592,2542.318,2602.849,2606.613,2534.074,2579.673,2637.201,2646.755,2665.263,2690.931,2719.15,2745.836,2813.394,2864.55,2918.658,2694.448,2866.072
France,Generation (billion kWh),250.498,261.858,264.508,279.984,306.101,324.265,341.513,355.869,370.643,384.475,396.184,428.517,437.9738,447.371,452.95,467.8295,483.443,476.755,482.398,494.518,509.63366,519.4517,526.14238,533.6022,540.59828,544.67706,542.97918,538.14118,544.0015,507.40836,539.912655,543.204119,543.056111,552.39671,542.444671,550.247779,536.004261,532.963003,552.9287295,543.7815506,506.0036239,530.4178475
France,Geothermal (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056064,0.050916,0.081216,0.07488,0.082824,0.087936,0.11994,0.127,0.128,0.133,0.133
France,Hydroelectric pumped storage (billion kWh),-0.287,-0.356,-0.317,-0.623,-0.795,-0.748,-0.948,-0.8,-0.726,-0.515,-1.415,-1.584,-1.459,-1.22,-0.904,-1.233,-1.701,-1.526,-1.619,-1.835,-1.924,-1.697,-2.177,-2.127,-2.133,-1.935,-2.171,-2.071,-1.775,-1.84,-1.785,-1.848,-1.835,-1.941,-2.16,-1.919,-1.878,-1.97,-2.041,-1.738,-1.691753,-1.543391
France,Hydroelectricity (billion kWh),68.253,70.358,68.6,67.515,64.01,60.248,60.953,68.623,73.952,45.744,52.796,56.277,68.313,64.3,78.057,72.196,64.43,63.151,61.479,71.832,66.466,73.888,59.992,58.567,59.276,50.965,55.741,57.029,63.017,56.428,61.945,45.184,59.099,71.042,62.993,54.876,60.094,49.389,64.485,56.913891,62.06191,58.856657
France,Natural gas (quad Btu),0.929988,0.96288,0.931029,0.974025,1.031524,1.06338,1.074808,1.0899,1.052559,1.070592,1.087727,1.23192036,1.24621289,1.255708852,1.249511092,1.27498294,1.407634958,1.396254876,1.429754367,1.501561028,1.576767145,1.653257599,1.694640775,1.663364046,1.765623219,1.881289379,1.924728242,1.790431654,1.877090073,1.795360921,1.826858449,1.767565112,1.64709762,1.719898427,1.412209099,1.488465874,1.629960521,1.639354357,1.59933963,1.630044261,1.510526144,1.609003719
France,Non-hydroelectric renewables (billion kWh),1.122,1.228,1.644,1.256,1.455,1.322,1.403,1.418,1.388,2.039,2.135,2.33,2.375,2.236,2.433,2.706,2.898,3.24,3.245,3.714,4.121,4.938,5.346,5.759,6.103,6.47,7.61,10.088,12.035,14.684,17.512001,22.440484,27.571249,29.479542,32.343136,38.520753,40.528682,45.037693,50.870754,58.6665372,64.761293,64.3528752
France,Nuclear (billion kWh),63.424,99.235,102.627,135.988,180.47,211.192,239.558,249.265,260.287,288.715,298.377,314.773,321.5228,349.779,341.982,358.3695,377.473,375.709,368.591,374.532,394.404,400.018,414.922,419.017,425.829,431.18,429.82,420.129,419.8,391.753,407.878001,421.077532,404.880016,403.694687,415.861772,416.794816,384.008124,379.093955,393.1343271,379.4640001,335.4142381,360.7036587
France,Nuclear (quad Btu),0.719481856,1.020830445,1.055723949,1.402988196,1.87400048,2.145921912,2.434148838,2.532781665,2.644776207,2.933633115,3.106999701,3.275213065,3.343515597,3.636302484,3.54122361,3.710916173,3.906468077,3.888212441,3.811169017,3.871615561,4.077036578,4.13506967,4.289135433,4.331466304,4.401883371,4.457197777,4.443139172,4.34296128,4.339560338,4.049632637,4.234851672,4.37189769,4.203724664,4.191417816,4.317744316,4.327431779,3.987019261,3.935997198,4.081773369,3.939839244,3.469302094,3.730879063
France,"Nuclear, renewables, and other (quad Btu)",1.510575657,1.792238101,1.798742289,2.096875543,2.499568703,2.754614916,3.027812464,3.184044395,3.321829289,3.31859102,3.543588071,3.713972162,3.894236626,4.116830682,4.165761782,4.261114531,4.380674728,4.36972336,4.303961449,4.447653779,4.580569305,4.736617291,4.718566031,4.786898452,4.857478453,4.850228833,4.87657625,4.820162844,4.924221146,4.667209105,4.937231341,4.859401557,4.890900147,4.99674433,5.010533941,4.991569406,4.782366113,4.682629484,4.932724602,4.789730042,4.441642418,4.700484284
France,Petroleum and other liquids (MMtonnes CO2),284.1230297,241.7276388,235.7420663,232.4423875,241.087619,235.218663,237.129626,238.025406,238.7017113,245.3569023,243.8257855,256.3950175,255.9832377,250.9888927,245.5674128,251.610012,257.2369422,255.0819371,268.2018621,266.8965051,263.8617309,268.3976755,260.8536323,262.3380989,264.4902327,262.8579747,262.7581876,258.7114736,256.5453924,249.4070308,243.6198026,245.4209701,240.6956548,236.9045368,233.0258148,235.0363259,231.3926763,232.4145412,226.2985773,226.0246027,188.0209328,203.0920185
France,Petroleum and other liquids (quad Btu),4.805407248,4.269308275,3.966991915,3.86365275,3.654276581,3.600256471,3.618643067,3.658955425,3.700098747,3.781612848,3.751377113,3.992012846,3.983145539,3.862130697,3.835229917,3.949642648,4.017892323,4.050680025,4.14190489,4.120785296,4.109199373,4.179444982,4.108124471,4.13736694,4.164377571,4.11869114,4.115366483,4.078191895,4.005681211,3.842620298,3.756454782,3.778322283,3.716049944,3.644486285,3.592763572,3.59560352,3.527210766,3.575125859,3.465718493,3.460144353,2.935929635,3.175024217
France,Population,55314190.0,55624990.0,55944820.0,56223010.0,56485500.0,56749290.0,57020450.0,57306860.0,57610970.0,57924770.0,58212010.0,58495570.0,58780520.0,59022420.0,59236080.0,59444610.0,59649850.0,59856700.0,60074670.0,60400090.0,60816450.0,61257270.0,61699070.0,62131680.0,62592630.0,63058350.0,63489280.0,63871390.0,64221590.0,64543120.0,64858770.0,65165140.0,65479090.0,65953860.0,66348590.0,66570800.0,66745530.0,66945070.00000001,67191380.0,67412380.0,67592500.0,67791200.0
France,Renewables (billion kWh),69.375,71.586,70.244,68.771,65.465,61.57,62.356,70.041,75.34,47.783,54.931,58.607,70.688,66.536,80.49,74.902,67.328,66.391,64.724,75.546,70.587,78.826,65.338,64.326,65.379,57.435,63.351,67.117,75.052,71.112,79.457001,67.624484,86.670249,100.521542,95.336136,93.396753,100.622682,94.426693,115.355754,115.5804282,126.823203,123.2095322
France,Renewables and other (quad Btu),0.791093801,0.771407656,0.74301834,0.693887347,0.625568223,0.608693004,0.593663626,0.65126273,0.677053082,0.384957905,0.43658837,0.438759097,0.550721029,0.480528198,0.624538172,0.550198359,0.474206651,0.481510919,0.492792432,0.576038217,0.503532726,0.601547621,0.429430598,0.455432149,0.455595082,0.393031056,0.433437078,0.477201564,0.584660807,0.617576468,0.702379669,0.487503867,0.687175483,0.805326514,0.692789625,0.664137627,0.795346852,0.746632286,0.850951232,0.849890798,0.972340324,0.969605221
France,Solar (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.005,0.006,0.007,0.007,0.009,0.01,0.013,0.018,0.042,0.174,0.620001,2.333801,4.427932,5.19359,6.391476,7.753328,8.659763,9.586315,10.891159,12.2251841,13.398392,15.095
France,"Solar, tide, wave, fuel cell (billion kWh)",0.47,0.53,0.57,0.57,0.57,0.57,0.56,0.54,0.54,0.53,0.503,0.517,0.517,0.495,0.502,0.508,0.492,0.512,0.524,0.517,0.512,0.491,0.501,0.497,0.479,0.491,0.477,0.483,0.507,0.622,1.096001,2.810801,4.885932,5.60759,6.872476,8.240328,9.160763,10.108315,11.371159,12.7041841,13.880392,15.579
France,Tide and wave (billion kWh),0.47,0.53,0.57,0.57,0.57,0.57,0.56,0.54,0.54,0.53,0.503,0.517,0.516,0.494,0.501,0.507,0.491,0.51,0.522,0.515,0.507,0.485,0.494,0.49,0.47,0.481,0.464,0.465,0.465,0.448,0.476,0.477,0.458,0.414,0.481,0.487,0.501,0.522,0.48,0.479,0.482,0.484
France,Wind (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.005,0.007,0.011,0.019,0.037,0.048,0.131,0.265,0.388,0.595,0.962,2.182,4.07,5.694,7.912,9.945,12.371619,15.178401,16.126736,17.32378,21.420601,21.380983,24.609438,28.598595,34.7873531,39.791901,36.9079552
Germany,Biomass and waste (billion kWh),5.165,4.74,4.725,4.046,4.316,4.319,4.191,3.798,4.303,4.595,4.78,5.723,6.213,6.196,7.224,7.696,7.981,8.269,9.736,8.251,10.121,12.441,12.518,14.704,16.033,16.589,21.335,29.074,32.821,36.201,40.275,43.291,49.757,52.092,55.721,57.382,58.26,58.207,57.967,56.972,57.145,49.883
Germany,CO2 emissions (MMtonnes CO2),1257.051775,1216.476643,1213.474628,1201.916568,1247.531325,1268.910876,1295.056463,1274.299851,1255.32393,1222.425467,1181.733526,993.2308898,953.1652733,937.3156195,911.0729215,922.0133085,936.7873503,907.2938124,900.4346637,866.7709139,872.19349,888.0166657,872.5772378,873.8696755,865.9761284,844.3144931,858.9907918,832.2576096,836.6717449,781.7268835,821.722864,793.4895751,806.8993466,821.8497044,783.5586909,787.7481654,788.8893957,805.059275,781.6722095,720.8565704,630.6652221,664.4454537
Germany,Coal (quad Btu),7.960972242,8.112850001,8.100549104,8.11072761,8.38319205,8.422422157,8.375892293,8.161304577,8.059490262,7.956059168,7.357843067,5.014655466,4.57329778,4.272245386,4.024168115,3.878127778,3.9160536,3.771763509,3.595349838,3.373734643,3.413247167,3.386490556,3.390601665,3.483524138,3.472806168,3.305726373,3.358872685,3.498508184,3.256253884,3.008310485,3.147714929,3.151107657,3.28846506,3.341396621,3.217251817,3.217303091,3.126310164,3.144978105,2.992461675,2.243220115,1.783126822,2.14028899
Germany,Coal and coke (MMtonnes CO2),754.0141624,768.6451065,774.2902874,773.7213607,791.3083675,800.0749755,801.6095738,783.7355782,771.0464448,757.2438671,704.1707811,478.2406659,438.5793069,412.4589349,389.1229908,377.4490127,383.2786159,369.3232551,356.814186,334.5662595,345.0561603,345.8164035,343.7372304,349.5293002,346.169625,328.3719878,335.7356226,349.3547191,325.2241485,296.0813499,314.7737726,313.3145948,325.0326241,330.3916384,318.6328332,316.7342922,305.0698255,305.1361238,290.7983956,218.6357647,173.7351308,210.5528428
Germany,Consumed natural gas (MMtonnes CO2),110.4604783,105.2400206,97.01793508,99.82760392,106.2071375,104.6281711,106.355484,114.0991045,112.0563167,118.0328318,116.3106761,131.5257789,129.7940544,134.3763157,140.7990777,162.2151067,162.4347393,155.6452513,161.7443348,163.3353895,161.4168576,168.7785762,168.3963834,170.5542593,171.7224565,173.3163723,176.9268612,169.7377325,176.9039084,164.4588596,181.5691784,164.6305254,164.8221195,168.80322,152.7137347,157.1241222,169.8582742,180.3055712,179.7137489,184.8648747,169.0936573,175.797727
Germany,Consumption (quad Btu),17.34988698,16.89296104,16.72820156,16.62508821,16.92433668,17.49387169,17.76795288,17.68784544,17.66889818,17.25463346,16.79510659,14.95781367,14.67384274,14.58368926,14.42204663,14.72416211,14.9425741,14.71225285,14.6564141,14.3749544,14.39489097,14.67738067,14.46525658,14.48048479,14.53844856,14.28504515,14.54251681,13.99814859,14.27551857,13.42854611,14.14063959,13.54052721,13.69644792,13.94055856,13.47988541,13.64252557,13.72743281,14.19870229,13.8058034,13.36037079,12.18183939,12.50082758
Germany,Fossil fuels (billion kWh),390.323,375.255,365.988,371.865,377.797,361.696,370.239,366.211,368.096,356.43,358.927,346.073,330.363,324.102,325.335,327.99,337.465,328.939,338.601,326.069,339.75548,342.9449,343.50044,365.276,360.068,360.722,362.97,374.018,362.275,331.293,351.514038,346.272358,351.07179,353.866316,333.900503,332.890695,342.791533,328.746874,310.7798444,264.1422421,232.8862875,260.7899406
Germany,GDP,1761.467957248,1768.196407296,1753.143312384,1784.298602496,1834.585161728,1874.769870848,1916.181413888,1945.055789056,2009.989513216,2075.67519744,2015.547621376,2863.642,2906.753,2877.87,2948.988,2996.207,3021.806,3077.961,3133.447,3188.237,3288.198,3347.766,3342.319,3318.382,3341.74,3371.82,3506.728,3614.957,3639.783,3434.4,3573.391,3715.884,3738.869,3759.497,3842.333,3890.028,3973.327,4091.895,4133.062,4178.71,4003.317,4128.388
Germany,Generation (billion kWh),467.372,461.757,461.131,468.972,501.838,518.739,520.399,528.533,545.454,527.681,523.466,505.457,503.627,493.139,495.603,502.972,520.14,517.17443,522.214,519.283,540.11648,549.6969,549.97644,572.726,579.7422,577.6862,594.1134,598.5474,600.122,558.121,592.76104,575.676356,591.388791,601.497317,592.096504,611.510695,616.083534,620.117876,607.5568443,577.612099,545.3611372,557.1440648
Germany,Geothermal (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0004,0.0004,0.018,0.019,0.02,0.018998,0.024999,0.069001,0.098,0.133,0.175,0.163,0.178,0.197,0.231,0.249
Germany,Hydroelectric pumped storage (billion kWh),-2.488,-2.692,-2.825,-2.694,-2.774,-3.029,-2.813,-2.729,-2.944,-2.896,-2.615,-1.355,-1.331,-1.337,-1.29,-1.431,-1.148,-2.081,-1.357,-1.55,-1.813,-1.507,-1.579,-2.552,-2.513,-2.735,-2.254,-2.293,-1.922,-1.956,-2.219,-1.952,-2.027,-2.035,-2.146,-2.134,-1.909,-2.247,-2.276,-2.3501431,-2.4221503,-2.0872858
Germany,Hydroelectricity (billion kWh),18.783,19.607,19.442,18.396,18.182,17.112,18.293,20.086,19.847,18.033,17.158,14.742,17.223,17.699,19.731,21.562,21.737,17.18343,17.044,19.451,21.515,22.506,22.893,19.071,20.866,19.442,19.808,20.957,20.239,18.841,20.678,17.323,21.331,22.66,19.31,18.664,20.214,19.985,17.694,19.731,18.322,19.252
Germany,Natural gas (quad Btu),2.081934,1.98354,1.828572,1.881528,2.001768,1.972008,2.004564,2.150514,2.112012,2.224656,2.1921972,2.478968,2.44632885,2.53269427,2.65374903,3.05739348,3.061533065,2.933566338,3.048520477,3.078508315,3.042348262,3.181100262,3.173896779,3.214567934,3.236585848,3.266627612,3.334677286,3.199178222,3.334244677,3.099683224,3.422174626,3.102918741,3.106529864,3.181564743,2.878313779,2.961439759,3.201450165,3.398358444,3.387203912,3.484291161,3.187038838,3.313395621
Germany,Non-hydroelectric renewables (billion kWh),5.165,4.74,4.725,4.046,4.316,4.319,4.192,3.8,4.311,4.621,4.852,5.939,6.508,6.873,8.659,9.415,10.071,11.321,14.364,13.809,19.533,23.013,28.562,34.124,42.6092,45.6452,54.8794,72.6564,78.644,82.224,89.817,111.791998,126.833001,134.879001,149.232002,175.325,174.949001,201.478002,209.493,225.0969999,235.6610001,213.7481148
Germany,Nuclear (billion kWh),55.589,64.847,73.801,77.359,104.317,138.641,130.488,141.165,156.144,151.493,145.144,140.058,150.864,145.802,143.168,145.436,152.015,161.812,153.562,161.504,161.126,162.74,156.6,156.807,158.712,154.612,158.71,133.209,140.886,127.719,132.971002,102.241,94.18,92.127,91.799999,86.765,80.038,72.155,71.8659999,70.9920001,60.9139999,65.4412952
Germany,Nuclear (quad Btu),0.599994953,0.696565995,0.789275112,0.82841538,1.108948652,1.463775258,1.37597288,1.486711298,1.643304266,1.594870188,1.519354949,1.42929189,1.53956712,1.48790941,1.46102944,1.463228833,1.529420027,1.627987458,1.544984364,1.624888675,1.621085625,1.637324048,1.575549625,1.575749309,1.594892603,1.549309182,1.590373711,1.334837702,1.411766056,1.27982446,1.332452813,1.006932246,0.927542561,0.907323354,0.904102847,0.857672025,0.79117563,0.714695275,0.711832729,0.709423057,0.608594046,0.666393996
Germany,"Nuclear, renewables, and other (quad Btu)",0.773748247,0.88332357,1.025024282,1.048621313,1.224050127,1.601372762,1.591529546,1.744174047,1.854164492,1.757448314,1.721052627,1.633006394,1.782121113,1.784963723,1.805839614,1.865101474,1.928023629,1.997252499,1.98733312,2.080580214,2.218813689,2.313579544,2.30330667,2.248827362,2.344664007,2.290547027,2.399697707,2.333958323,2.436760917,2.294712665,2.476916308,2.349388204,2.353946364,2.391430337,2.477686558,2.573282099,2.46823087,2.617529739,2.655569988,2.810723922,2.795691767,2.694060472
Germany,Petroleum and other liquids (MMtonnes CO2),392.5771339,342.591516,342.1664052,328.3676028,350.0158195,364.2077291,387.0914052,376.4651683,372.2211687,347.148768,361.2520687,383.464445,384.791912,390.480369,381.150853,382.349189,391.073995,382.325306,381.876143,368.869265,365.720472,373.421686,360.443624,353.786116,348.084047,342.626133,346.328308,313.165158,334.543688,321.186674,325.379913,315.544455,317.044603,322.654846,312.212123,313.889751,313.961296,319.61758,311.160065,317.355931,287.836434,278.094884
Germany,Petroleum and other liquids (quad Btu),6.533232492,5.91324747,5.77405618,5.584211285,5.315326507,5.498068773,5.79596704,5.631852811,5.643231423,5.316469978,5.524013686,5.831183814,5.872094999,5.993785886,5.938289875,5.923539377,6.036963802,6.009670505,6.02521066,5.842131231,5.720481853,5.796210313,5.597451471,5.533565351,5.484392539,5.422144137,5.449269133,4.966503864,5.248259091,5.025839731,5.093833723,4.937112609,4.94750663,5.026166855,4.906633252,4.890500625,4.931441609,5.037836002,4.77056782,4.822135596,4.415981966,4.353082492
Germany,Population,77786696.0,77684488.0,77610424.0,77566064.0,77568576.0,77638808.0,77803352.0,78090896.0,78477528.0,78916440.0,79370192.0,79890740.0,80286690.0,80809690.0,81084880.0,81238190.0,81413620.0,81507690.0,81475620.0,81417310.0,81447190.0,81487500.0,81562380.0,81567940.0,81493690.0,81382690.0,81239750.0,81058120.0,80857380.0,80586440.0,80319820.0,80288210.0,80450300.0,80676070.0,81036260.0,81808880.0,82391910.0,82690840.0,82934140.0,83111410.0,83159410.0,83206340.0
Germany,Renewables (billion kWh),23.948,24.347,24.167,22.442,22.498,21.431,22.485,23.886,24.158,22.654,22.01,20.681,23.731,24.572,28.39,30.977,31.808,28.50443,31.408,33.26,41.048,45.519,51.455,53.195,63.4752,65.0872,74.6874,93.6134,98.883,101.065,110.495,129.114998,148.164001,157.539001,168.542002,193.989,195.163001,221.463002,227.187,244.8279999,253.9830001,233.0001148
Germany,Renewables and other (quad Btu),0.173753295,0.186757575,0.23574917,0.220205934,0.115101474,0.137597504,0.215556667,0.257462749,0.210860227,0.162578126,0.201697679,0.203714504,0.242553993,0.297054313,0.344810174,0.401872641,0.398603602,0.369265042,0.442348756,0.455691539,0.597728064,0.676255496,0.727757046,0.673078053,0.749771404,0.741237845,0.809323996,0.999120621,1.024994862,1.014888205,1.144463495,1.342455958,1.426403803,1.484106983,1.57358371,1.715610074,1.67705524,1.902834464,1.943737259,2.101300865,2.187097721,2.027666476
Germany,Solar (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.003,0.007,0.007,0.012,0.018,0.035,0.03,0.06,0.116,0.188,0.333,0.557,1.282,2.22,3.075,4.42,6.584,11.728998,19.599,26.380001,31.01,36.056,38.725999,38.097999,39.401,43.459,44.383,48.641,49.992
Germany,"Solar, tide, wave, fuel cell (billion kWh)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.003,0.007,0.007,0.012,0.018,0.035,0.03,0.06,0.116,0.188,0.333,0.557,1.282,2.22,3.075,4.42,6.584,11.728998,19.599,26.380001,31.01,36.056,38.725999,38.097999,39.401,43.459,44.383,48.641,49.992
